,Date,open,high,low,close,adjclose,volume
1108,2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.161561965942383,564020800
1109,2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,20.023008346557617,369350800
1110,2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.306161880493164,292709200
1111,2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.538028717041016,335482000
1112,2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.618614196777344,303805600
1113,2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.561918258666992,349938400
1114,2014-06-09,23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.890933990478516,301660000
1115,2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,23.5625,21.01355743408203,251108000
1116,2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.926610946655273,182724000
1117,2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.576574325561523,218996000
1118,2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.35138511657715,218100000
1119,2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.556507110595703,142244000
1120,2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.529748916625977,118904000
1121,2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.552045822143555,134056000
1122,2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.480701446533203,142112000
1123,2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.268896102905273,403592000
1124,2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.251052856445312,174776000
1125,2014-06-24,22.6875,22.934999465942383,22.547500610351562,22.56999969482422,20.12843132019043,156144000
1126,2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.14626693725586,147476000
1127,2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.26666831970215,130516000
1128,2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.5074520111084,256116000
1129,2014-06-30,23.024999618530273,23.4325008392334,23.022499084472656,23.232500076293945,20.719263076782227,197929200
1130,2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,23.3799991607666,20.85080337524414,152892000
1131,2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.841886520385742,113860000
1132,2014-07-03,23.417499542236328,23.524999618530273,23.299999237060547,23.50749969482422,20.964508056640625,91567200
1133,2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,23.99250030517578,21.397052764892578,225872000
1134,2014-07-08,24.0674991607666,24.200000762939453,23.479999542236328,23.837499618530273,21.258813858032227,260888000
1135,2014-07-09,23.860000610351562,23.987499237060547,23.690000534057617,23.84749984741211,21.267732620239258,145744000
1136,2014-07-10,23.440000534057617,23.887500762939453,23.3799991607666,23.760000228881836,21.189701080322266,158744000
1137,2014-07-11,23.84000015258789,23.97249984741211,23.71500015258789,23.80500030517578,21.22983169555664,136072000
1138,2014-07-14,23.96500015258789,24.22249984741211,23.912500381469727,24.112499237060547,21.504060745239258,171240000
1139,2014-07-15,24.200000762939453,24.212499618530273,23.75749969482422,23.829999923706055,21.25212860107422,181911600
1140,2014-07-16,24.24250030517578,24.274999618530273,23.684999465942383,23.69499969482422,21.131729125976562,213585200
1141,2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,23.272499084472656,20.754932403564453,229192000
1142,2014-07-18,23.405000686645508,23.684999465942383,23.2549991607666,23.607500076293945,21.05369758605957,199952000
1143,2014-07-21,23.747499465942383,23.75,23.43000030517578,23.485000610351562,20.94445037841797,156316000
1144,2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,21.118350982666016,220788000
1145,2014-07-23,23.854999542236328,24.469999313354492,23.792499542236328,24.297500610351562,21.66905975341797,371672000
1146,2014-07-24,24.260000228881836,24.329999923706055,24.104999542236328,24.25749969482422,21.63338279724121,182916000
1147,2014-07-25,24.212499618530273,24.459999084472656,24.15999984741211,24.417499542236328,21.776071548461914,173876000
1148,2014-07-28,24.454999923706055,24.809999465942383,24.387500762939453,24.7549991607666,22.07706069946289,221272000
1149,2014-07-29,24.832500457763672,24.860000610351562,24.5625,24.594999313354492,21.934364318847656,172572000
1150,2014-07-30,24.610000610351562,24.674999237060547,24.417499542236328,24.537500381469727,21.88309097290039,132040000
1151,2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,23.899999618530273,21.314556121826172,227372000
1152,2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,24.032499313354492,21.432722091674805,194044000
1153,2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,23.897499084472656,21.31232452392578,159832000
1154,2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,23.780000686645508,21.20754051208496,223732000
1155,2014-08-06,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.171863555908203,154232000
1156,2014-08-07,23.732500076293945,23.987499237060547,23.524999618530273,23.6200008392334,21.16962432861328,186844000
1157,2014-08-08,23.565000534057617,23.704999923706055,23.31999969482422,23.684999465942383,21.227876663208008,167460000
1158,2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.50796127319336,146340000
1159,2014-08-12,24.010000228881836,24.219999313354492,23.90250015258789,23.99250030517578,21.50347900390625,135180000
1160,2014-08-13,24.037500381469727,24.309999465942383,24.010000228881836,24.309999465942383,21.788043975830078,127664000
1161,2014-08-14,24.332500457763672,24.392499923706055,24.200000762939453,24.375,21.846290588378906,112464000
1162,2014-08-15,24.475000381469727,24.547500610351562,24.21500015258789,24.4950008392334,21.953847885131836,195804000
1163,2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,24.790000915527344,22.218246459960938,190288000
1164,2014-08-19,24.852500915527344,25.170000076293945,24.829999923706055,25.13249969482422,22.52521514892578,277596000
1165,2014-08-20,25.110000610351562,25.272499084472656,24.987499237060547,25.142499923706055,22.534175872802734,210796000
1166,2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,25.145000457763672,22.536418914794922,133912000
1167,2014-08-22,25.072500228881836,25.36750030517578,25.047500610351562,25.329999923706055,22.70222282409668,176736000
1168,2014-08-25,25.447500228881836,25.542499542236328,25.31999969482422,25.385000228881836,22.751516342163086,161080000
1169,2014-08-26,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.60587501525879,132608000
1170,2014-08-27,25.2549991607666,25.642499923706055,25.174999237060547,25.532499313354492,22.88371467590332,209476000
1171,2014-08-28,25.397499084472656,25.69499969482422,25.389999389648438,25.5625,22.910598754882812,273840000
1172,2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.96662139892578,178380000
1173,2014-09-02,25.764999389648438,25.934999465942383,25.68000030517578,25.825000762939453,23.145870208740234,214256000
1174,2014-09-03,25.774999618530273,25.799999237060547,24.645000457763672,24.735000610351562,22.168956756591797,501684000
1175,2014-09-04,24.712499618530273,25.022499084472656,24.447500228881836,24.530000686645508,21.98521614074707,342872000
1176,2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,24.74250030517578,22.17566680908203,233828000
1177,2014-09-08,24.825000762939453,24.827499389648438,24.512500762939453,24.59000015258789,22.038990020751953,185426800
1178,2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,21.956083297729492,759385200
1179,2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.630521774291992,403478400
1180,2014-09-11,25.102500915527344,25.360000610351562,24.905000686645508,25.357500076293945,22.72687530517578,249412400
1181,2014-09-12,25.302499771118164,25.547500610351562,25.270000457763672,25.415000915527344,22.77840805053711,250504400
1182,2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,25.407499313354492,22.771682739257812,245266000
1183,2014-09-16,24.950000762939453,25.315000534057617,24.72249984741211,25.21500015258789,22.599159240722656,267632400
1184,2014-09-17,25.3174991607666,25.450000762939453,25.147499084472656,25.395000457763672,22.760478973388672,243706000
1185,2014-09-18,25.482500076293945,25.587499618530273,25.389999389648438,25.447500228881836,22.80753517150879,149197600
1186,2014-09-19,25.572500228881836,25.587499618530273,25.125,25.239999771118164,22.621566772460938,283609600
1187,2014-09-22,25.450000762939453,25.53499984741211,25.145000457763672,25.264999389648438,22.643972396850586,211153600
1188,2014-09-23,25.149999618530273,25.735000610351562,25.135000228881836,25.65999984741211,22.99799156188965,253608800
1189,2014-09-24,25.540000915527344,25.712499618530273,25.299999237060547,25.4375,22.798574447631836,240687200
1190,2014-09-25,25.127500534057617,25.177499771118164,24.43000030517578,24.467500686645508,21.9292049407959,400368000
1191,2014-09-26,24.63249969482422,25.1875,24.600000381469727,25.1875,22.574504852294922,249482000
1192,2014-09-29,24.662500381469727,25.110000610351562,24.657499313354492,25.02750015258789,22.431106567382812,199065200
1193,2014-09-30,25.202499389648438,25.385000228881836,25.13249969482422,25.1875,22.574504852294922,221056400
1194,2014-10-01,25.147499084472656,25.172500610351562,24.674999237060547,24.795000076293945,22.222726821899414,205965200
1195,2014-10-02,24.8174991607666,25.05500030517578,24.510000228881836,24.975000381469727,22.384050369262695,191031200
1196,2014-10-03,24.860000610351562,25.052499771118164,24.760000228881836,24.905000686645508,22.32131576538086,173878400
1197,2014-10-06,24.987499237060547,25.162500381469727,24.854999542236328,24.905000686645508,22.32131576538086,148204800
1198,2014-10-07,24.857500076293945,25.030000686645508,24.6825008392334,24.6875,22.126379013061523,168376800
1199,2014-10-08,24.690000534057617,25.27750015258789,24.577499389648438,25.200000762939453,22.585710525512695,229618800
1200,2014-10-09,25.385000228881836,25.594999313354492,25.15250015258789,25.2549991607666,22.635005950927734,309506000
1201,2014-10-10,25.172500610351562,25.50749969482422,25.075000762939453,25.1825008392334,22.57002830505371,265326400
1202,2014-10-13,25.332500457763672,25.44499969482422,24.952499389648438,24.952499389648438,22.363887786865234,214333600
1203,2014-10-14,25.09749984741211,25.1299991607666,24.642499923706055,24.6875,22.126379013061523,254754400
1204,2014-10-15,24.49250030517578,24.787500381469727,23.795000076293945,24.385000228881836,21.85525894165039,403734400
1205,2014-10-16,23.887500762939453,24.43000030517578,23.852500915527344,24.065000534057617,21.568450927734375,288618000
1206,2014-10-17,24.375,24.75,24.202499389648438,24.417499542236328,21.884389877319336,272718800
1207,2014-10-20,24.579999923706055,24.989999771118164,24.55500030517578,24.940000534057617,22.35268211364746,310069200
1208,2014-10-21,25.7549991607666,25.7549991607666,25.3174991607666,25.61750030517578,22.95989418029785,378495600
1209,2014-10-22,25.709999084472656,26.02750015258789,25.649999618530273,25.747499465942383,23.0764102935791,273052400
1210,2014-10-23,26.020000457763672,26.262500762939453,25.907499313354492,26.207500457763672,23.488689422607422,284298800
1211,2014-10-24,26.295000076293945,26.372499465942383,26.13249969482422,26.30500030517578,23.57607078552246,188215600
1212,2014-10-27,26.212499618530273,26.3700008392334,26.174999237060547,26.27750015258789,23.551424026489258,136750800
1213,2014-10-28,26.350000381469727,26.684999465942383,26.337499618530273,26.684999465942383,23.916654586791992,192243600
1214,2014-10-29,26.662500381469727,26.842500686645508,26.59000015258789,26.834999084472656,24.05109214782715,210751600
1215,2014-10-30,26.739999771118164,26.837499618530273,26.475000381469727,26.7450008392334,23.970426559448242,162619200
1216,2014-10-31,27.002500534057617,27.010000228881836,26.802499771118164,27.0,24.198972702026367,178557200
1217,2014-11-03,27.05500030517578,27.575000762939453,27.002500534057617,27.350000381469727,24.51266860961914,209130400
1218,2014-11-04,27.34000015258789,27.372499465942383,26.93000030517578,27.149999618530273,24.333410263061523,166297600
1219,2014-11-05,27.274999618530273,27.325000762939453,27.032499313354492,27.21500015258789,24.39167022705078,149743600
1220,2014-11-06,27.149999618530273,27.197500228881836,26.950000762939453,27.174999237060547,24.461429595947266,139874000
1221,2014-11-07,27.1875,27.329999923706055,27.137500762939453,27.252500534057617,24.531192779541016,134766000
1222,2014-11-10,27.2549991607666,27.332500457763672,27.167499542236328,27.207500457763672,24.490686416625977,108782000
1223,2014-11-11,27.174999237060547,27.4375,27.100000381469727,27.424999237060547,24.68647003173828,109769200
1224,2014-11-12,27.344999313354492,27.857500076293945,27.342500686645508,27.8125,25.0352725982666,187769600
1225,2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.388574600219727,238091600
1226,2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,25.694629669189453,176254400
1227,2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,25.651878356933594,186986800
1228,2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,25.98493003845215,176896000
